Name, RoleID, Gender, Category, ReleaseDate, ExpectedLicenseEnd, HomeAddress, DrugSearchRequired, SchoolExcluded, NightCurfew, WeekendCurfew, MentalHealthFlagged, Disability, 
Mrs Teresa Bray, 6529, Male, D, 2026-02-04, 2027-02-04, 470 Hammond TurnpikeLake JoycechesterW07 5RA, False, True, True, False, True, True, 
Patrick Mills, 5189, Male, B, 2026-02-04, 2026-08-03, Studio 81kRoberts PortCarrollbergNG6E 4UX, False, False, True, False, False, False, 
Joseph Talbot, 1887, Male, B, 2026-02-04, 2026-08-03, Flat 58Duncan CurveNew SamuelvilleSW8 9HS, True, False, False, True, True, True, 
Shane Watson, 3500, Female, A, 2026-02-04, 2026-04-05, 70 Allan FieldDanielboroughTW9E 3TZ, True, False, True, False, False, True, 
Miss Tracey Anderson, 8780, Male, A, 2026-02-04, 2026-05-05, Studio 8Green CrestPort DylanmouthCA8 5NU, False, False, True, False, True, True, 
Ms Lesley Bartlett, 3943, Male, B, 2026-02-04, 2026-04-05, Flat 12DJones MillsMohammadtownG2 1TX, True, False, True, True, False, False, 
Hugh Wilson, 3727, Male, C, 2026-02-04, 2026-08-03, Studio 72hHannah DivideRyanmouthM2 0TZ, True, True, False, False, False, True, 
Mrs Natasha Jones, 7378, Male, A, 2026-02-04, 2026-04-05, 783 Mitchell CentersEricchesterG74 7ZS, False, True, True, False, True, True, 
Billy Wilson, 1362, Female, C, 2026-02-04, 2026-05-05, 009 Eleanor SquaresOwenstadL73 9DT, True, False, False, False, False, True, 
Dale Rogers, 9917, Female, D, 2026-02-04, 2026-08-03, Studio 57Mitchell CornersWest AlisonfortPL13 2GP, False, True, False, False, False, True, 
Beth Butler-Ward, 9880, Female, B, 2026-02-04, 2026-05-05, Studio 72Roberts ViaNew LeighmouthS2T 1RB, False, True, True, False, False, False, 
Gemma Hooper, 1512, Female, B, 2026-02-04, 2026-05-05, 46 Ellie IslandsSteelebergBB94 3EW, False, True, False, False, True, False, 
Ellie Morgan-Brown, 2415, Female, C, 2026-02-04, 2027-02-04, Studio 56rElliot LandingKirbyburyLD3R 3JP, True, True, True, True, True, False, 
Thomas Pollard, 8421, Female, C, 2026-02-04, 2026-05-05, 02 Nicholas KeysPort BrandonBB4 9JB, True, True, True, False, False, True, 
Dr George Scott, 5385, Female, B, 2026-02-04, 2026-08-03, 799 Williams PlainsBarbaraportST8E 0PE, False, True, True, False, True, False, 
Dr Thomas Shah, 5572, Male, C, 2026-02-04, 2026-08-03, Studio 74IMarian LaneSouth MohammadstadEX2 9UX, True, False, False, True, True, True, 
Joan Alexander, 9405, Female, A, 2026-02-04, 2027-02-04, 127 Potts HollowWest DeniseshireE0 5BN, True, True, False, False, False, False, 
Charlotte Fisher, 1005, Male, D, 2026-02-04, 2027-02-04, Flat 54yAllan DivideNew HowardSK97 7PR, False, True, False, False, True, False, 
Mr Garry Holden, 7467, Female, D, 2026-02-04, 2026-04-05, Flat 55John WayRogerstownG46 4ZQ, False, False, False, True, False, False, 
Valerie Manning, 2209, Male, A, 2026-02-04, 2026-04-05, 6 Francis StreamAdamtownN7T 1BX, True, False, True, True, True, False, 
Lorraine Day-Jones, 2970, Female, D, 2026-02-04, 2026-05-05, 4 Barker RowStephensonfurtBL7H 9ET, False, False, True, True, True, False, 
Steven Clark, 1743, Female, B, 2026-02-04, 2027-02-04, Flat 17nKnowles SquareHunterlandG2 2BG, False, False, True, True, True, False, 
Dr Shaun Thompson, 3210, Male, A, 2026-02-04, 2026-08-03, 746 Naomi SpurSouth YvonnevilleB5 7YF, False, True, False, False, True, True, 
Ms Susan Benson, 6487, Male, A, 2026-02-04, 2026-08-03, Flat 6Alice LodgeSouth RaymondchesterE7J 4XF, True, True, True, True, True, False, 
Jordan Richardson, 1242, Female, B, 2026-02-04, 2026-04-05, Studio 6Wilson MountainEast MatthewlandGY5 2LR, True, True, False, True, True, True, 
Donna Owen-Lewis, 5781, Male, B, 2026-02-04, 2027-02-04, 6 Ryan StreetDaleviewM8G 5JT, True, True, False, True, True, True, 
Joyce Carey, 5034, Male, A, 2026-02-04, 2026-05-05, Flat 53zGareth TurnpikeCookboroughS81 9XU, True, False, False, False, False, True, 
Kerry Watson, 2560, Male, A, 2026-02-04, 2027-02-04, Studio 0Michael VillageWest JoelM18 3PE, False, False, False, False, True, False, 
Dominic Barton, 9594, Female, B, 2026-02-04, 2026-08-03, 301 Osborne ExpresswayWellsburySN22 6HA, True, True, True, True, True, False, 
Laura Green, 9267, Female, D, 2026-02-04, 2026-05-05, Studio 16IJanice InletBethanboroughL7D 0XL, True, True, True, False, False, False, 
Dawn Tucker, 1195, Male, C, 2026-02-04, 2026-05-05, Flat 57Thomson ForgeMargarettonCB62 1XP, False, True, False, False, True, False, 
Ross Brookes, 7849, Female, A, 2026-02-04, 2026-04-05, 6 Lynne LodgeWest LynnDG04 1YE, False, True, True, False, True, True, 
Denis Smith, 9736, Male, A, 2026-02-04, 2026-04-05, 91 Bernard RouteAntonytownPH3N 9QP, False, False, False, True, False, True, 
Melanie Simpson, 7907, Male, C, 2026-02-04, 2026-08-03, Flat 05kBall PortWest DamienWR83 1PS, True, False, True, False, True, False, 
Albert Lord, 8410, Male, C, 2026-02-04, 2026-04-05, 46 Smith IslandsPort AdrianvilleM09 9YE, True, False, True, True, True, False, 
Oliver Dixon, 7093, Female, D, 2026-02-04, 2026-05-05, 9 Ellie SquaresLucassideUB6M 7PP, False, False, True, True, True, False, 
Mr Bradley Smith, 6464, Male, B, 2026-02-04, 2026-05-05, Flat 7Price MissionMarksideBT6H 2ZB, True, True, True, False, False, True, 
Lewis Knight-Hamilton, 4861, Female, D, 2026-02-04, 2026-08-03, 5 Price PrairieEast JanetM18 0WU, False, False, False, True, False, False, 
Dr Francesca Lamb, 1260, Male, C, 2026-02-04, 2026-05-05, 59 Norman TunnelSouth JeffreyDT4B 5XS, True, True, True, True, True, False, 
Amber Hawkins, 3668, Female, B, 2026-02-04, 2026-04-05, Studio 3Terry VillageLake ChloeportS6 0YD, True, True, False, False, False, False, 
Mr Gregory Thomas, 7695, Male, B, 2026-02-04, 2026-05-05, Flat 51GRobertson HavenSouth StuartB3 1GQ, True, True, True, False, True, True, 
Irene Mills, 5406, Male, C, 2026-02-04, 2026-08-03, Studio 79GDay RoadSouth BarryL1B 4JW, False, True, True, False, True, False, 
Dr Gordon Hill, 1689, Male, B, 2026-02-04, 2026-05-05, 715 Bond CenterWilsonburghL1H 8PF, True, True, True, False, False, True, 
Mary Kelly, 2428, Female, B, 2026-02-04, 2026-04-05, Flat 54VHartley KeyPort JamesstadSN0X 9TR, True, False, False, True, False, False, 
Ms Hayley Brown, 6863, Male, B, 2026-02-04, 2027-02-04, Studio 84Rosemary WalkLake IainN27 5WD, True, False, False, True, True, False, 
Christopher Wall, 9484, Male, D, 2026-02-04, 2026-08-03, Flat 46Harris SpursFrancessideNW97 4NZ, False, False, True, True, True, False, 
Keith Wilson-Bailey, 9828, Female, C, 2026-02-04, 2026-04-05, Flat 0Naylor TerraceSmithchesterE78 4JY, True, True, False, False, False, False, 
Linda Gill-Morgan, 2058, Female, B, 2026-02-04, 2026-05-05, 50 Amber LakeNorth MeganviewW66 7XS, True, True, True, True, True, False, 
Jonathan Briggs, 6388, Female, C, 2026-02-04, 2026-05-05, 8 Brandon CornerLindseyboroughS1 2ZS, False, False, True, False, False, False, 
Brett Palmer, 3084, Male, A, 2026-02-04, 2026-04-05, 16 Robson IslePort CarlyE33 5XT, True, True, True, True, True, False, 
Mr Adrian Allen, 3379, Male, A, 2026-02-04, 2026-05-05, Flat 8Damien LaneJodiechesterFK1M 8NE, False, True, True, True, True, False, 
Edward Bruce, 1494, Female, A, 2026-02-04, 2026-08-03, 711 Tony KnollsPort TobymouthLU7 9UT, True, False, True, False, False, True, 
Mrs Jasmine James, 6985, Female, D, 2026-02-04, 2026-08-03, Flat 5Amber PineNorth IainE4 0LF, True, True, False, True, False, True, 
Miss Emily Henderson, 8776, Female, C, 2026-02-04, 2026-04-05, Flat 18kLynda GrovesWest RachelM38 2HU, False, True, True, False, False, True, 
Dr Scott Riley, 4995, Male, A, 2026-02-04, 2026-08-03, 383 Scott ForksSouth HenrytownM2D 2NA, False, True, False, False, True, False, 
Lynne Willis, 3217, Female, D, 2026-02-04, 2026-04-05, Studio 23Garry MallWest StuartDG9Y 1BH, True, False, False, True, True, False, 
Jack Stewart-Spencer, 8844, Female, C, 2026-02-04, 2027-02-04, 19 Dyer JunctionsAllenmouthB7C 9SP, True, True, True, False, True, False, 
Dr Clive Clark, 2469, Male, A, 2026-02-04, 2026-08-03, Flat 6Tina HighwayNew SandrashireL1B 5FW, False, False, True, True, True, True, 
Dawn Mason, 1620, Female, D, 2026-02-04, 2026-08-03, 70 Geoffrey CrescentLucystadGY8 5RT, False, False, False, True, False, True, 
Mathew Lowe-Davey, 9054, Male, C, 2026-02-04, 2026-05-05, Flat 3Moss RanchLake RuthfortCR7 7RN, False, True, False, False, True, False, 
Vanessa Burton, 2001, Female, B, 2026-02-04, 2027-02-04, 0 Jack DaleYoungmouthB7 5TZ, False, False, False, True, True, False, 
Miss Clare Freeman, 4363, Male, D, 2026-02-04, 2026-08-03, 332 Roberts KnollCarllandS03 1EG, True, False, True, False, True, True, 
Gillian Scott, 2183, Male, A, 2026-02-04, 2026-05-05, 856 Ryan MissionLake HowardKT15 9QJ, False, True, True, True, True, False, 
Mrs Angela Hughes, 7430, Male, B, 2026-02-04, 2027-02-04, 647 Harris WayPaulatownW6U 2DN, False, True, True, True, False, True, 
Peter Ferguson-Jackson, 7564, Female, D, 2026-02-04, 2026-04-05, Studio 6Trevor FieldsPort GeorgiaM5 1WZ, False, False, False, True, False, True, 
Miss Diane Rowe, 7665, Female, B, 2026-02-04, 2026-05-05, Studio 3Gemma BypassJonesportCM1 4TB, True, True, True, False, False, True, 
Toby Ingram-Williamson, 5415, Male, C, 2026-02-04, 2026-04-05, Flat 2Miah LodgeEast BrettvilleB1 5GT, False, True, True, True, True, False, 
Ms Naomi O'Brien, 5227, Female, D, 2026-02-04, 2027-02-04, 4 Gail CrossroadSouth MandyBB5E 6LH, False, False, True, True, True, False, 
Russell Hill, 3477, Female, A, 2026-02-04, 2026-08-03, 17 Denis WaySouth ElaineS0S 9FE, False, True, False, True, True, False, 
Colin Morris-Brennan, 1932, Female, D, 2026-02-04, 2027-02-04, Studio 22Macdonald IslandsMartynlandGU0 9UJ, True, True, False, True, False, True, 
Stephen Johnson, 2635, Female, B, 2026-02-04, 2026-05-05, Studio 45Connolly LoafGreentownL6 2PU, False, False, False, False, False, False, 
Amanda Lawrence, 4858, Male, B, 2026-02-04, 2027-02-04, 24 Bishop GreenBryanvilleSY4R 2WP, True, False, True, False, True, False, 
Jodie Thompson, 5031, Female, C, 2026-02-04, 2026-04-05, 56 Brown RidgesNew LeonDD91 8SG, False, False, False, True, False, True, 
Valerie Banks-Anderson, 8798, Male, D, 2026-02-04, 2026-04-05, 25 Samuel GlenPamelatownW3 1TZ, False, True, True, True, True, True, 
Ms Samantha Watkins, 4504, Female, A, 2026-02-04, 2026-05-05, 0 Wheeler GlensDaviesfortNR9R 7AT, False, True, True, False, True, False, 
Shannon Smith, 4272, Male, B, 2026-02-04, 2027-02-04, 2 Cheryl SquareHobbsmouthEC6E 6HE, False, True, False, True, False, True, 
Robin Graham, 9043, Male, B, 2026-02-04, 2026-08-03, Studio 38cStephen MillParkesburghM1G 9SE, False, True, True, True, False, False, 
Chelsea Nolan, 5380, Female, C, 2026-02-04, 2026-04-05, 75 Bryan TrackFrancisbergM0 2XD, True, True, False, False, True, False, 
Robin Parry, 6756, Male, A, 2026-02-04, 2026-08-03, 45 Long StationChambersstadE8 9JR, True, False, True, True, False, False, 
Joel Barber, 9833, Female, B, 2026-02-04, 2027-02-04, 09 Nathan CurveLawrenceburghPA75 0JU, False, False, True, False, True, False, 
Ms Jemma Butler, 1383, Male, C, 2026-02-04, 2026-04-05, 30 Harriet PlazaPort AmandaNP81 6GJ, False, False, False, False, True, False, 
Dennis Johnson, 4072, Male, C, 2026-02-04, 2026-08-03, Flat 0Dawn StravenuePort NigelAB64 7HF, False, True, False, False, False, False, 
Thomas Lane, 2917, Male, D, 2026-02-04, 2026-08-03, 46 Jones GreensSmithmouthL35 3LN, True, True, True, False, False, False, 
Douglas Shaw, 2638, Male, C, 2026-02-04, 2027-02-04, Flat 31pElliott HeightsNew SarahbergEN5 1UT, True, True, False, False, True, True, 
Beth Edwards, 9850, Female, D, 2026-02-04, 2026-05-05, Flat 0Robinson IslandsEast ChelseashireN4H 0NS, False, True, False, True, False, True, 
Paige Davies, 5993, Male, D, 2026-02-04, 2026-04-05, Flat 79Thompson IslandsPort NicolaTA4B 5NG, True, True, True, True, False, False, 
Dr Andrew Rogers, 9582, Female, B, 2026-02-04, 2026-04-05, 0 Paige IsleKayviewN8A 8FS, False, True, False, False, False, False, 
Ms Sian Middleton, 7571, Female, B, 2026-02-04, 2026-04-05, 64 Goddard RidgeNew SophietonN1 3EQ, True, True, True, False, True, False, 
Malcolm Hodgson, 7226, Female, B, 2026-02-04, 2026-08-03, 8 Banks RidgeWest DianaPE7N 0WU, True, True, True, True, False, False, 
Bethan Whittaker, 1339, Female, B, 2026-02-04, 2026-05-05, Studio 39Wright KeyPhillipsviewHD1X 6XP, True, True, False, False, False, False, 
Mrs Charlotte Jones, 9543, Male, B, 2026-02-04, 2027-02-04, 92 Morris GreenRogerssideDG6 0XB, False, False, True, True, False, True, 
Miss Clare Knight, 2826, Male, C, 2026-02-04, 2026-04-05, Flat 5Lloyd PrairieRiceviewG7 2EJ, False, False, False, True, False, False, 
Lynda Wright, 5774, Male, B, 2026-02-04, 2026-08-03, Studio 93jHunter CurveEast MichaelCA05 5DL, True, True, False, False, True, True, 
Alan Nicholls, 7774, Female, C, 2026-02-04, 2026-04-05, Studio 14fHilary SpursRaymondfurtE7 5NE, True, False, True, True, False, False, 
Helen Taylor, 1724, Male, C, 2026-02-04, 2026-08-03, 9 Leon VillagesRoymouthAB7 8BZ, False, False, False, False, False, False, 
Miss Carole Campbell, 5936, Male, D, 2026-02-04, 2026-04-05, 325 Darren SpursKirbyvilleIP1 8FL, False, False, False, True, False, False, 
Leonard Fisher, 2222, Male, C, 2026-02-04, 2026-08-03, 6 King StreetAshtonlandM06 6QW, True, True, True, True, True, False, 
Lynn Smith, 5143, Female, B, 2026-02-04, 2026-08-03, 04 Smith CampFinchsidePE1 2BF, False, False, True, False, False, False, 
Gillian White, 5252, Male, C, 2026-02-04, 2027-02-04, Studio 28AKing StreetsSouth DonaldburyHG3 1QE, False, False, True, True, False, False, 
Dr Leigh Lee, 1299, Female, D, 2026-02-04, 2026-04-05, 2 Albert JunctionWest KimboroughG7U 0EN, False, True, True, True, True, False, 
Danielle Archer-Miles, 1598, Female, B, 2026-02-04, 2026-08-03, Studio 0Jennifer ManorsNorth GaryN9J 1UN, True, True, True, False, True, True, 
Mr Adam Clark, 9392, Male, D, 2026-02-04, 2027-02-04, 895 Charlotte TurnpikePort MarianME7 3LJ, False, True, True, True, True, False, 
Denise Hunter, 6238, Female, A, 2026-02-04, 2026-08-03, Flat 11GWood LoafMurphytownLU7R 1DL, False, True, True, False, False, True, 
Mrs Janice Butler, 3142, Female, A, 2026-02-04, 2026-08-03, Studio 26Frank MillsNew DawntownIV79 3AG, True, False, False, False, False, False, 
Mr Craig Walker, 7868, Male, A, 2026-02-04, 2027-02-04, 879 Frances GreenWilliamsburyM2K 0JY, False, True, False, True, False, False, 
Gordon Stewart, 6311, Male, D, 2026-02-04, 2026-04-05, 9 Joanne ForkPort LouiseB7 6ZY, False, True, False, False, True, True, 
Marcus Wood, 6880, Female, B, 2026-02-04, 2026-04-05, 4 Rosemary ParksNorth MartynTN3 7EA, False, False, True, False, True, True, 
Scott Matthews, 5432, Female, A, 2026-02-04, 2026-04-05, 6 Thomas CanyonBarbertownB1 4NE, True, True, False, True, False, True, 
Russell Doyle, 8443, Male, B, 2026-02-04, 2027-02-04, Studio 02Berry UnionsEast HelenbergB58 6XN, True, False, False, True, False, False, 
Chelsea Moran, 6275, Female, C, 2026-02-04, 2026-08-03, Flat 21zMichelle MeadowNorth JodieW60 8JF, True, True, False, False, True, True, 
Naomi Young, 9297, Male, B, 2026-02-04, 2026-08-03, Studio 72SMurray ThroughwayEast GarethvilleL6 7AB, True, False, False, False, True, False, 
Jayne Byrne-Hanson, 2686, Female, B, 2026-02-04, 2027-02-04, Studio 2Debra VillagesSharonhavenS83 2HJ, False, True, False, True, False, False, 
Mohamed Gibson, 4747, Male, A, 2026-02-04, 2027-02-04, Flat 4Gordon GreensDenissideSG6 4YS, False, False, False, False, False, False, 
Rosie Ward-Jackson, 4094, Male, D, 2026-02-04, 2027-02-04, 4 Tina DaleNorth GeoffreyhavenOX9W 9QQ, True, False, False, False, True, False, 
Gary O'Sullivan, 7260, Male, D, 2026-02-04, 2026-05-05, 03 Naomi BridgeHarriettownSM2 3WB, False, True, False, True, False, False, 
Jill Reid-Steele, 3735, Female, A, 2026-02-04, 2027-02-04, 216 Johnson LandingNew JayN05 0ED, True, False, True, True, True, True, 
Zoe Jarvis, 2959, Female, A, 2026-02-04, 2026-05-05, Flat 50dHill StationNorth ElizabethfurtE1 7GW, True, False, False, True, False, True, 
Carly Cooper, 8988, Female, A, 2026-02-04, 2026-04-05, 7 Janet PortsLake BrucePL0 6ZD, False, False, False, False, True, True, 
Mathew Cross-Thompson, 7898, Male, A, 2026-02-04, 2026-08-03, Studio 67ICatherine KeyDeclanfurtWN80 0SP, True, False, False, True, True, False, 
Russell Carter, 2043, Female, B, 2026-02-04, 2026-04-05, 55 Allen ParkwaysNicolaburghE5 0YG, False, False, True, False, True, False, 
Mrs Natasha Taylor, 3165, Female, B, 2026-02-04, 2026-08-03, 70 Marc MillLouismouthG1 6FH, False, True, False, True, False, True, 
Debra Richards, 7991, Male, D, 2026-02-04, 2026-04-05, Flat 19Jonathan ThroughwayNew LindseyKT39 8WG, True, False, False, False, False, False, 
Jean Norris, 4018, Male, C, 2026-02-04, 2026-04-05, 0 Kate SpringPort JennavilleB94 1GZ, False, False, True, False, False, True, 
Mrs Amy Hall, 1419, Male, B, 2026-02-04, 2026-04-05, 064 Kenneth LocksBrookstonS2H 9SX, True, True, True, False, False, False, 
Charles Lucas, 4223, Female, C, 2026-02-04, 2026-05-05, 166 Stacey HillsTaylorstadNR0 7FE, True, False, True, True, False, True, 
Stephanie Clark, 7506, Male, C, 2026-02-04, 2026-04-05, Flat 3Taylor HillsSouth MelanievillePE5 5YD, True, True, True, False, True, True, 
Mr Leonard Clark, 5224, Male, B, 2026-02-04, 2026-08-03, Flat 80XSmith IslandPort JacquelineboroughWD77 7AD, False, False, True, False, True, True, 
Emily Marsh, 6497, Female, D, 2026-02-04, 2026-08-03, 1 Jessica TurnpikeHelenburyAL1A 7LH, False, True, False, True, False, True, 
Mary Jackson, 1269, Female, D, 2026-02-04, 2026-05-05, Flat 07BWilliam RapidsJoannebergAL90 0EH, True, False, False, False, False, True, 
Miss Anna Browne, 3593, Female, A, 2026-02-04, 2026-05-05, Studio 7Carol PassPort KevinN9 8HA, True, True, True, True, True, False, 
Charlie Forster, 5754, Male, C, 2026-02-04, 2026-08-03, Flat 25Terence ClubNorth GeoffreyPA6W 8FQ, True, False, False, False, False, True, 
Mrs Denise Lee, 4327, Female, A, 2026-02-04, 2027-02-04, 8 Waters ViaEast MarilynBT4 0JN, True, False, True, False, True, True, 
Lorraine Norris, 6641, Female, C, 2026-02-04, 2026-04-05, 509 Lynne MeadowsNorth GlenB0E 2XE, False, False, False, True, True, True, 
Edward Davis, 1285, Female, A, 2026-02-04, 2026-04-05, Flat 63Page SpringsKerrytonW1W 9ZH, False, False, True, True, True, False, 
Daniel Berry, 8360, Female, D, 2026-02-04, 2026-04-05, Flat 83Marian GlenSallytownS83 4FU, False, True, False, True, False, True, 
Lorraine Gardiner, 6774, Female, C, 2026-02-04, 2026-05-05, Flat 7Brandon PinesJohnsonlandG6 6YG, True, False, True, False, False, False, 
Amelia Wheeler, 8677, Female, D, 2026-02-04, 2026-05-05, Flat 88SKing FlatsWest JoeviewM5F 6PH, False, False, True, False, False, False, 
Katie Hill, 1741, Female, D, 2026-02-04, 2026-05-05, Studio 92Hugh PathAnnashireE7H 9NG, True, False, True, True, True, True, 
Connor Jones, 1757, Female, A, 2026-02-04, 2027-02-04, 9 Anderson TurnpikeDonnatonTS55 1YY, True, False, True, False, True, False, 
Rebecca Long, 5755, Male, B, 2026-02-04, 2027-02-04, Studio 31PWhite ForgesLaurenbergM6A 8NW, True, True, True, False, False, True, 
Kevin Atkins, 2568, Male, C, 2026-02-04, 2026-04-05, Flat 66jMalcolm PointNorth SarahshireW38 7ZN, True, False, True, False, True, True, 
Callum Wright, 5132, Female, D, 2026-02-04, 2026-04-05, Studio 03Burgess FallsJamieviewM02 4LP, True, False, True, False, True, True, 
Stephen Fowler-Martin, 6494, Female, B, 2026-02-04, 2026-04-05, Studio 4Leon DriveEast DebrabergSS63 8JQ, True, False, False, False, False, True, 
Sophie Hunt, 2835, Male, C, 2026-02-04, 2026-08-03, Flat 0Hunter RadialKarenportOL7N 5ER, True, True, True, True, True, False, 
Miss Lynn Lloyd, 9774, Female, A, 2026-02-04, 2026-05-05, 5 Timothy KnollsEast MohammedM3 7NQ, True, False, False, False, False, True, 
Jennifer Brown, 8185, Female, C, 2026-02-04, 2026-08-03, Studio 9Heather ShoalJudithsideDA7 1SF, False, True, True, False, True, False, 
