'Name': 'Brett Turner', 'RoleID': 8614, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 3\nMurray Extensions\nLake Harry\nM2G 8PG', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Maria Edwards', 'RoleID': 4144, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '8 Wong Land\nNew Terence\nOL5Y 3PG', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Reece Fisher', 'RoleID': 1621, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 55\nMartin Fork\nNorth Joyce\nBB6B 1NU', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mrs Anne Byrne', 'RoleID': 5291, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '30 Rose Cliff\nPort Emma\nSN5 2PF', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Miss Joanne Hunt', 'RoleID': 4830, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 24O\nParker Valleys\nTomshire\nNN74 2UJ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Leslie Parker', 'RoleID': 7033, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '538 Karl Well\nMichaelport\nLL3 8EU', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Natalie Hill', 'RoleID': 8974, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '6 Hudson Mission\nEvansbury\nDD70 7EE', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Geoffrey Garner', 'RoleID': 5037, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 94D\nToby Union\nNorth Hayley\nST5X 6QA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Owen Brown', 'RoleID': 9788, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 3\nHumphries Shoals\nSouth Frankview\nAL6 3EP', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Darren Morgan', 'RoleID': 4305, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '59 Georgia Rapid\nEast Reece\nKW81 4WW', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Roy Knight', 'RoleID': 8455, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '69 Vincent Bridge\nGrahamport\nBD32 5WZ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Jessica Carter-Hudson', 'RoleID': 2459, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 45\nRachael Vista\nWhiteport\nPR73 3GW', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Debra Nash', 'RoleID': 9731, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 8\nKhan Manor\nEast Gailside\nSS0 4HF', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Andrea Norman', 'RoleID': 8360, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '781 Jake Green\nHazelmouth\nE7 6WP', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Rosemary Davies', 'RoleID': 7088, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 4\nHollie Walk\nDenishaven\nLE5X 8LR', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': "Allan O'Brien-Miller", 'RoleID': 2603, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '04 Alison Plaza\nPort Sophieland\nPH5 2UD', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Denis Harding', 'RoleID': 9769, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '2 Johnson Key\nJacksontown\nRH4 9LP', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Elizabeth Patel', 'RoleID': 7206, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 07\nRobin Stream\nMariashire\nM7C 2XN', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Ross Palmer', 'RoleID': 2708, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '6 Jones Key\nBryanfort\nCW8 9TE', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Georgia Wilson', 'RoleID': 4204, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 80x\nJordan Ports\nSouth Callumton\nSR8B 6EB', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Eric Butler', 'RoleID': 8493, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '70 Georgia Ridges\nSandraport\nN44 3TY', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Wendy Jones', 'RoleID': 1328, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 5\nDavid Parkways\nWest Staceyfort\nN97 1PH', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Lynda Payne-Russell', 'RoleID': 2162, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 9\nEvans Land\nEast Glenmouth\nE79 3NY', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Christian Stokes', 'RoleID': 2386, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 77\nSara Alley\nEast Dale\nN1 4TL', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Clare Burgess', 'RoleID': 7268, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '2 Kim Mountain\nNew Dannyview\nN3 3WT', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Lynn Miller', 'RoleID': 9417, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 72\nBenson Station\nSouth Raymondtown\nN21 0SP', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Lucy Bryant-Lee', 'RoleID': 4165, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '94 Albert Glen\nJohnsonshire\nRM82 4PL', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Ms Janice Edwards', 'RoleID': 9326, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 41i\nKim Crescent\nNorth Hilaryview\nW6U 8EX', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dylan Atkinson', 'RoleID': 2416, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 87I\nEvans Dam\nNew Beth\nB04 5PA', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Mr Damian Harrison', 'RoleID': 2543, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 15\nBanks Village\nKellyfort\nWA8 0SZ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Miss Hannah Morris', 'RoleID': 5592, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 7\nGuy Inlet\nThompsonhaven\nBL2B 4LZ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Jessica Dodd', 'RoleID': 9081, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 6\nBooth Prairie\nHayesside\nZE1 4YX', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Angela Rogers-Thompson', 'RoleID': 2721, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '0 Ryan Throughway\nSouth Shirleymouth\nN9J 5UT', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Mr Martyn Mitchell', 'RoleID': 5819, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 2\nLesley Locks\nNew Michelle\nPH57 1HA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Barbara Baldwin', 'RoleID': 6694, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 55f\nJoan Common\nKatieside\nE61 3PA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mandy Rees', 'RoleID': 3918, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '7 Dixon Row\nNorth Oliver\nDN9A 6SP', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Carly Smith', 'RoleID': 7019, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '0 Toby Motorway\nSouth Brendamouth\nCA5X 7YL', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Geoffrey Smith-Holmes', 'RoleID': 4671, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 14\nFisher Crossroad\nTonytown\nG0D 1NJ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Elizabeth Evans', 'RoleID': 9561, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '321 Henry Greens\nWilsonchester\nWC4 7NN', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Mohammad Oliver', 'RoleID': 4402, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '91 Sandra Well\nGerardfort\nW22 5QW', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Ms Leah Jones', 'RoleID': 8146, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '131 Marshall Route\nDeanberg\nM0 0AD', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mary Wheeler', 'RoleID': 5691, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '734 Morgan Mountain\nDuncanburgh\nN3 7RH', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Julie Robinson', 'RoleID': 8260, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 05k\nBennett Roads\nSouth Victoria\nSK9W 8QF', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Michael Wheeler', 'RoleID': 8078, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 9\nTaylor Hill\nWayneside\nBA8 9ND', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Lauren Dodd', 'RoleID': 2716, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 54\nMcCarthy Drives\nClivetown\nLN6 9AJ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Gillian Page-Miller', 'RoleID': 2656, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 47T\nCross Forks\nPort Gail\nBD31 4LB', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Clare Smith', 'RoleID': 9758, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 9\nEvans Mission\nPatelton\nSE68 4GQ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Cheryl Humphries-Steele', 'RoleID': 5768, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 3\nCameron Well\nWest Bethan\nB6 6EX', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Joel Williams', 'RoleID': 9825, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '465 Paige Roads\nDaviesbury\nM74 9FB', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Malcolm Hughes-Thomas', 'RoleID': 8629, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': "Studio 89F\nO'Connor Landing\nPort David\nE2D 7HT", 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Andrea Evans', 'RoleID': 9623, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 23\nHeather Valleys\nThomsonport\nL4E 3PR', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Charles Wood', 'RoleID': 1625, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 03u\nSmart Locks\nSouth William\nME02 1WN', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Rachel Fisher-Connor', 'RoleID': 2159, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '49 Kelly Hill\nSavagemouth\nG5A 4NF', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Gavin Walsh-Saunders', 'RoleID': 7949, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '72 Donna Lodge\nSouth Paige\nL9 8ZP', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Carolyn Green', 'RoleID': 9173, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '005 Denise Mountain\nChristopherchester\nGU3R 7FN', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Victor Webb', 'RoleID': 2147, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 00B\nDanny Burgs\nNigelchester\nB37 9NN', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Maria Kemp', 'RoleID': 7906, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 60\nJake Fall\nDorothyhaven\nSM9 1BQ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
