'Name': 'Derek Jones', 'RoleID': 3588, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '2 Linda Lake\nNorth Pamelaburgh\nB3 8QA', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Alexander Jordan', 'RoleID': 9701, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 83\nWard Roads\nAbbiemouth\nBH0 7QH', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Stephanie Martin', 'RoleID': 2149, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 17y\nBibi Street\nEast Katie\nS57 1HD', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Lynn Hanson', 'RoleID': 1545, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '9 George Ports\nLake Rachaelville\nE99 8RD', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Stacey Shaw', 'RoleID': 1753, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '31 Suzanne Trafficway\nAbigailland\nE8 0GR', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Dennis Curtis', 'RoleID': 6030, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '28 Caroline Pines\nBarnettmouth\nIV72 0ZU', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Miss Beverley James', 'RoleID': 1626, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 0\nMarcus Mountains\nPort Marianville\nW6 6QU', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Bradley Peters', 'RoleID': 5973, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '497 Porter Expressway\nSouth Katy\nDD4P 9PA', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Ms Heather Quinn', 'RoleID': 4127, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '2 Clarke Run\nWardhaven\nE4D 6RE', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Victoria Jones', 'RoleID': 5898, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 55A\nAmy Skyway\nNorth Jennaland\nM1E 7NY', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Mr Gerald Griffin', 'RoleID': 8601, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '24 Elizabeth Lock\nEast Barryborough\nCF91 6EN', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Ms Sylvia Williams', 'RoleID': 2850, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 19B\nIrene Shoal\nPowerchester\nW6C 9BL', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Ms Pamela Harrison', 'RoleID': 5701, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Studio 89i\nAlexandra Trail\nDamianland\nIG6W 3QT', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Jacqueline Harris', 'RoleID': 8540, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '10 Stokes Road\nNew Marionstad\nN5 1BB', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Mr Elliot Pearson', 'RoleID': 4126, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 0\nEdward Plains\nBenside\nFY6 7NZ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Patrick Holden', 'RoleID': 8660, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '398 Rita Junctions\nAlbertmouth\nB9J 2YY', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Ben Pratt', 'RoleID': 3231, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 3\nRobinson Pine\nNorth Naomiland\nL5E 1RU', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Shirley Burgess-Morris', 'RoleID': 3031, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '157 Cameron Valleys\nDennisborough\nDN3 3PR', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Hugh Wallis', 'RoleID': 3397, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '10 Macdonald Neck\nPort Teresa\nZE43 2PJ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Janet Roberts', 'RoleID': 3433, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 7\nJade Mill\nLake Katieside\nAB4P 0UE', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Mr Liam Allen', 'RoleID': 1767, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 76E\nQuinn Port\nChristianland\nB3 1UF', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Julie Lewis', 'RoleID': 4664, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '88 Aaron Glen\nNew Lucyport\nWA7X 8EP', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Ross Green', 'RoleID': 2407, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '768 Roger Port\nNorth Simon\nNE9X 8XN', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mohammad Crawford', 'RoleID': 3613, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '404 Evans Pines\nMasonchester\nPA4 6EJ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Wendy Cunningham-Armstrong', 'RoleID': 2943, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 99J\nAbigail Divide\nCooperton\nG2A 8BS', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Susan Collins-Hughes', 'RoleID': 1478, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 33h\nGriffiths Causeway\nPatelville\nG2 6NY', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mrs Kirsty Black', 'RoleID': 8081, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 80d\nDylan Viaduct\nBennetttown\nWR4V 5DB', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Leonard Hewitt', 'RoleID': 3952, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 09P\nWebb Manor\nPort Dale\nN99 8TU', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Kathleen Duffy', 'RoleID': 7234, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '6 Morgan Flat\nHughport\nRG7 9ZW', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'James Harper', 'RoleID': 5706, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '37 Victor Pike\nThompsonbury\nB0 0AF', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Kirsty Baker', 'RoleID': 9401, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 4\nRobert Shores\nAlexandrachester\nS7K 0XQ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Craig Bennett', 'RoleID': 2249, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '700 Williams Highway\nLake Valerie\nW7 4DN', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Jacqueline Young', 'RoleID': 5656, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 01O\nWilson Forges\nEast Charlie\nCV3R 3EQ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Amanda Hunter', 'RoleID': 9790, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '52 Banks Pines\nLake Laurenbury\nCV9 8RR', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Connor Briggs-Hunter', 'RoleID': 9715, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '251 Morton Circles\nNorth Jeffrey\nAB98 0EX', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Kelly Sullivan', 'RoleID': 6812, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '2 Hunter Mews\nNorth Rebeccashire\nKA32 3HR', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Kerry Roberts', 'RoleID': 4103, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '8 Walsh Inlet\nLake Marcus\nCT4 8TH', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Kathryn Clements', 'RoleID': 7110, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '51 Lee Track\nPort Elaineberg\nHR1H 8AG', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Miss Natasha Lewis', 'RoleID': 1327, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 02w\nMartin Plains\nEast Hazel\nB08 5GT', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Ms Geraldine Miah', 'RoleID': 4867, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '62 Katie Avenue\nNorth Jennifermouth\nW9 3QN', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Julie Grant', 'RoleID': 6444, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '9 Kieran Throughway\nWest Susanburgh\nSL6 0GG', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Josh Reed', 'RoleID': 2349, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '30 Hudson Locks\nStevensborough\nBH1 5FS', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Wendy Murray', 'RoleID': 6196, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Flat 3\nRogers Hollow\nDeclanport\nLS5 8EH', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Bruce Elliott', 'RoleID': 6272, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '983 Brandon Fort\nLeechester\nCF7W 1QY', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Ashley Cooper', 'RoleID': 1974, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '59 Mohammad Mountain\nNorth Kerry\nCW1E 2EA', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mrs Kimberley Smith', 'RoleID': 4263, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 1\nJanice Springs\nClarkestad\nKW6 2BF', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Mary Saunders', 'RoleID': 1444, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 42E\nIan Drives\nEast Sally\nPL07 9WN', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Abigail Duffy', 'RoleID': 6627, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 5\nDixon Forest\nLake Joelbury\nYO6 9YY', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Alexander Woodward', 'RoleID': 4568, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '9 Lord Land\nSkinnertown\nSE92 8GD', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mr Kenneth Greenwood', 'RoleID': 6495, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '687 Abbie Cliffs\nEast Hayley\nDL39 3XN', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Julie Clayton', 'RoleID': 1798, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Studio 25\nNicole Lock\nTaylorfurt\nE70 6BL', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Tina Armstrong', 'RoleID': 2719, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '99 Sally Orchard\nHammondmouth\nSK9A 5ZN', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Stephen Harvey', 'RoleID': 5813, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '39 Coleman Island\nEast Geoffrey\nCR8 5YU', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Alan Turnbull', 'RoleID': 7986, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 95s\nAndrew Plains\nAbbottview\nKY3 5TJ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Christopher Gough', 'RoleID': 9461, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 7\nBryant Lights\nJarvisfort\nW87 6NY', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Andrew Finch', 'RoleID': 3853, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '4 Wallace Springs\nNew Bruceburgh\nE1 1AT', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mr David Baxter', 'RoleID': 4576, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '64 Lisa Court\nAllanfort\nCA0R 7ED', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Leonard Cartwright-Sykes', 'RoleID': 6369, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '245 Dominic Row\nPort Ambermouth\nL7G 4QB', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Nigel Smith', 'RoleID': 6229, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Flat 76D\nKatherine Port\nWest Bradley\nSW1R 0XS', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
